Mercedes Benz EQC  2020 400 4MATIC for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-karachi-9459557, Karachi, 2020, 25,000 km, Electric, 80.0 kWh, 
Mercedes Benz EQE  2023 350+ SUV for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqe-2023-for-sale-in-karachi-8793856, Karachi, 2023, 8,500 km, Electric, 90.0 kWh, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-karachi-8682292, Karachi, 2020, 17,000 km, Electric, 80.0 kWh, 
Mercedes Benz E Class 5th (W213) Generation 2020 E 180 Exclusive for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2020-for-sale-in-karachi-9597974, Karachi, 2020, 30,000 km, Petrol, 1500 cc, 
Mercedes Benz E Class  2005  for Sale, 45 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2005-for-sale-in-islamabad-9665678, Islamabad, 2005, 187,000 km, Petrol, 2600 cc, 
Mercedes Benz SLK Class 2nd (R171) Generation 2005 SLK200 Kompressor for Sale, 75 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-slk-class-2005-for-sale-in-karachi-9596415, Karachi, 2005, 80,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2007 C200 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-lahore-9665321, Lahore, 2007, 104,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  1993  for Sale, 25 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-1993-for-sale-in-lahore-9665001, Lahore, 1993, 101,000 km, Diesel, 2000 cc, 
Mercedes Benz C Class  2008 C180 for Sale, 50 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-lahore-9583397, Lahore, 2008, 115,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2010 E200 for Sale, 76 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2010-for-sale-in-karachi-9206650, Karachi, 2010, 110,000 km, Petrol, 2100 cc, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-islamabad-9667689, Islamabad, 2020, 3,000 km, Electric, 800.0 kWh, 
Mercedes Benz E Class 4th (W212) Generation 2011 E250 for Sale, 1.18 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2011-for-sale-in-islamabad-8743278, Islamabad, 2011, 84,000 km, Petrol, 2100 cc, 
Mercedes Benz C Class  2018 C180 for Sale, 1.4 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2018-for-sale-in-karachi-9526971, Karachi, 2018, 51,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2007 C200 Kompressor 1.8 for Sale, 53 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-karachi-9666950, Karachi, 2007, 82,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 4th (W212) Generation 2011 E250 for Sale, 1.25 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2011-for-sale-in-multan-9666294, Multan, 2011, 100,000 km, Petrol, 2100 cc, 
Mercedes Benz E Class 5th (W213) Generation 2019 E200 AMG for Sale, 2.7 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2019-for-sale-in-islamabad-9568054, Islamabad, 2019, 36,000 km, Petrol, 1991 cc, 
Mercedes Benz G Class  2020 G 63 AMG for Sale, 17.75 crore, https://www.pakwheels.com/used-cars/mercedes-benz-g-class-2020-for-sale-in-karachi-9509167, Karachi, 2020, 12,000 km, Petrol, 4000 cc, 
Mercedes Benz E Class 5th (W213) Generation 2021 E200 AMG for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2021-for-sale-in-rawalpindi-9425405, Rawalpindi, 2021, 30,000 km, Petrol, 1991 cc, 
Mercedes Benz C Class Cabriolet  2021 C 180 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-cabriolet-2021-for-sale-in-karachi-7994077, Karachi, 2021, 5,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2021 C200 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-karachi-9608973, Karachi, 2021, 19,000 km, Petrol, 1496 cc, 
Mercedes Benz E Class 5th (W213) Generation 2020 E 180 AMG for Sale, 2.6 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2020-for-sale-in-islamabad-9288570, Islamabad, 2020, 43,000 km, Petrol, 1500 cc, 
Mercedes Benz C Class  2020 C180 Exclusive for Sale, 2.2 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2020-for-sale-in-lahore-9664763, Lahore, 2020, 32,000 km, Petrol, 1600 cc, 
Mercedes Benz E Class  2012 E63 AMG for Sale, 1.85 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2012-for-sale-in-lahore-9664543, Lahore, 2012, 75,000 km, Petrol, 5500 cc, 
Mercedes Benz S Class  2016 S400 Hybrid for Sale, 3.68 crore, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2016-for-sale-in-lahore-9664377, Lahore, 2016, 58,000 km, Hybrid, 3500 cc, 
Mercedes Benz E Class  2008 E 200 Kompressor Elegance for Sale, 67 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2008-for-sale-in-lahore-9664356, Lahore, 2008, 91,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.95 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-karachi-9663831, Karachi, 2021, 19,000 km, Petrol, 1496 cc, 
Mercedes Benz E Class  2017  for Sale, 2.75 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2017-for-sale-in-islamabad-9663602, Islamabad, 2017, 60,000 km, Hybrid, 2000 cc, 
Mercedes Benz C Class  2001 C200 Kompressor 1.8 for Sale, 28 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2001-for-sale-in-islamabad-9303797, Islamabad, 2001, 445,000 km, Petrol, 1800 cc, 
Mercedes Benz EQC  2021 400 4MATIC for Sale, 2.4 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2021-for-sale-in-lahore-9663246, Lahore, 2021, 15,000 km, Electric, 80.0 kWh, 
Mercedes Benz C Class  2018 C180 AMG for Sale, 1.68 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2018-for-sale-in-islamabad-9469490, Islamabad, 2018, 69,774 km, Petrol, 1600 cc, 
Mercedes Benz EQE  2022  for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqe-2022-for-sale-in-karachi-9662896, Karachi, 2022, 3,000 km, Electric, 96.0 kWh, 
Mercedes Benz C Class  2003 C180 for Sale, 35 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2003-for-sale-in-peshawar-9262108, Peshawar, 2003, 150,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  1982  for Sale, 15.25 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-1982-for-sale-in-jhelum-9662113, Jhelum, 1982, 200,000 km, Diesel, 3000 cc, 
Volvo S90  1996 Momentum for Sale, 22 lacs, https://www.pakwheels.com/used-cars/volvo-s90-1996-for-sale-in-islamabad-9662029, Islamabad, 1996, 100,000 km, Petrol, 4000 cc, 
Mercedes Benz C Class  2007 C63 AMG for Sale, 1.3 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-karachi-9528531, Karachi, 2007, 55,000 km, Petrol, 6200 cc, 
Mercedes Benz E Class  2007  for Sale, 90 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2007-for-sale-in-islamabad-9661414, Islamabad, 2007, 95,000 km, Petrol, 6300 cc, 
Mercedes Benz C Class  2010 C180 for Sale, 53.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2010-for-sale-in-islamabad-9607117, Islamabad, 2010, 143,000 km, Petrol, 1800 cc, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, 2.3 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-lahore-9439972, Lahore, 2020, 26,000 km, Electric, 80.0 kWh, 
Mercedes Benz C Class  2004  for Sale, 30.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2004-for-sale-in-islamabad-9661086, Islamabad, 2004, 190,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2022 C200 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2022-for-sale-in-lahore-9660706, Lahore, 2022, 10,000 km, Petrol, 1496 cc, 
Mercedes Benz C Class  2008 C180 for Sale, 48 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-rawalpindi-9659757, Rawalpindi, 2008, 100,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 5th (W213) Generation 2022 E200 Sport BSG for Sale, 3.95 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-lahore-9428524, Lahore, 2022, 14,000 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2017 C180 AMG for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2017-for-sale-in-karachi-9660552, Karachi, 2017, 32,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2003  for Sale, 28 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2003-for-sale-in-karachi-9299481, Karachi, 2003, 107,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 3rd (W211) Generation 2004 E200 for Sale, 49 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2004-for-sale-in-peshawar-9660197, Peshawar, 2004, 125,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 5th (W213) Generation 2020 E 180 Avantgarde for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2020-for-sale-in-karachi-9658107, Karachi, 2020, 24,000 km, Petrol, 1500 cc, 
Mercedes Benz E Class 4th (W212) Generation 2013 E200 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2013-for-sale-in-karachi-9636396, Karachi, 2013, 14,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 5th (W213) Generation 2023 E200 AMG for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2023-for-sale-in-karachi-9612433, Karachi, 2023, 35 km, Petrol, 1991 cc, 
Mercedes Benz C Class  2022  for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2022-for-sale-in-karachi-9340462, Karachi, 2022, 9,000 km, Petrol, 1500 cc, 
Mercedes Benz C Class  2021 C200 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-karachi-9298475, Karachi, 2021, 11,000 km, Petrol, 1496 cc, 
Mercedes Benz E Class 5th (W213) Generation 2017 E200 AMG for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2017-for-sale-in-karachi-9158874, Karachi, 2017, 14,000 km, Petrol, 1991 cc, 
Mercedes Benz E Class  2021  for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2021-for-sale-in-karachi-9314870, Karachi, 2021, 9,800 km, Petrol, 1500 cc, 
Mercedes Benz E Class 5th (W213) Generation 2022 E 180 Exclusive for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-karachi-9250010, Karachi, 2022, 6,900 km, Petrol, 1500 cc, 
Mercedes Benz EQS  2022 450 4MATIC for Sale, 4.45 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqs-2022-for-sale-in-karachi-9420257, Karachi, 2022, 9,800 km, Electric, 107.0 kWh, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-karachi-9459557, Karachi, 2020, 25,000 km, Electric, 80.0 kWh, 
Mercedes Benz EQE  2023 350+ SUV for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqe-2023-for-sale-in-karachi-8793856, Karachi, 2023, 8,500 km, Electric, 90.0 kWh, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-karachi-8682292, Karachi, 2020, 17,000 km, Electric, 80.0 kWh, 
Mercedes Benz E Class 5th (W213) Generation 2018 E200 AMG for Sale, 2.5 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2018-for-sale-in-lahore-9643537, Lahore, 2018, 86,000 km, Petrol, 1991 cc, 
Mercedes Benz C Class  2010 C180 for Sale, 58 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2010-for-sale-in-lahore-9552395, Lahore, 2010, 98,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class Cabriolet  2022 C 180 for Sale, 3.05 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-cabriolet-2022-for-sale-in-lahore-9659655, Lahore, 2022, 18,000 km, Petrol, 1600 cc, 
Mercedes Benz E Class  2011 E250 for Sale, 1.09 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2011-for-sale-in-lahore-9657344, Lahore, 2011, 88,000 km, Petrol, 2100 cc, 
Mercedes Benz C Class  2019 C 200 AMG Line Premium Cabriolet for Sale, 2.5 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2019-for-sale-in-faisalabad-9659305, Faisalabad, 2019, 41,000 km, Petrol, 1500 cc, 
Mercedes Benz C Class  2012 C250 for Sale, 78 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2012-for-sale-in-lahore-9390103, Lahore, 2012, 82,000 km, Petrol, 1800 cc, 
Mercedes Benz S Class  2021  for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2021-for-sale-in-lahore-9490649, Lahore, 2021, 3,450 km, Petrol, 4000 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.92 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9010791, Lahore, 2021, 25,000 km, Petrol, 1500 cc, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-karachi-7906299, Karachi, 2020, 26,493 km, Electric, 80.0 kWh, 
Mercedes Benz EQS  2022 450 4MATIC for Sale, 5.5 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqs-2022-for-sale-in-lahore-8603127, Lahore, 2022, 6,500 km, Electric, 107.0 kWh, 
Mercedes Benz C Class  2003 C180 for Sale, 24.25 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2003-for-sale-in-islamabad-9245129, Islamabad, 2003, 1 km, Petrol, 2000 cc, 
Mercedes Benz S Class  2014 S400 Hybrid for Sale, 4.25 crore, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2014-for-sale-in-karachi-9409214, Karachi, 2014, 22,377 km, Hybrid, 3500 cc, 
Mercedes Benz E Class 3rd (W211) Generation 2005 E 200 Kompressor Elegance for Sale, 36.25 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2005-for-sale-in-lahore-9656929, Lahore, 2005, 230,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2013 C180 for Sale, 97.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-rawalpindi-9543926, Rawalpindi, 2013, 35,000 km, Petrol, 1800 cc, 
Mazda RX8  2006  for Sale, 26.5 lacs, https://www.pakwheels.com/used-cars/mazda-rx8-2006-for-sale-in-islamabad-9656312, Islamabad, 2006, 118,000 km, Petrol, 1500 cc, 
Mercedes Benz E Class 3rd (W211) Generation 2006 E200 for Sale, 37.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2006-for-sale-in-jhelum-9655860, Jhelum, 2006, 104,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2004 C180 for Sale, 28.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2004-for-sale-in-rawalpindi-9377510, Rawalpindi, 2004, 183,000 km, Petrol, 1800 cc, 
Mercedes Benz S Class  1974 S280 for Sale, 28 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-1974-for-sale-in-islamabad-9655049, Islamabad, 1974, 123,456 km, Diesel, 2900 cc, 
Mercedes Benz S Class  1985 S280 for Sale, 31 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-1985-for-sale-in-islamabad-9655078, Islamabad, 1985, 123,456 km, Petrol, 2800 cc, 
Mercedes Benz C Class  2006 C180 for Sale, 37.75 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2006-for-sale-in-karachi-9655111, Karachi, 2006, 143,947 km, Petrol, 2000 cc, 
Mercedes Benz E Class 3rd (W211) Generation 2008 E280 for Sale, 49.75 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2008-for-sale-in-lahore-8918924, Lahore, 2008, 158,028 km, Petrol, 3000 cc, 
Mercedes Benz C Class  2007 C180 for Sale, 50 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-peshawar-9547529, Peshawar, 2007, 415,000 km, Petrol, 1800 cc, 
Nissan Skyline  2004  for Sale, 1.1 crore, https://www.pakwheels.com/used-cars/nissan-skyline-2004-for-sale-in-karachi-9152455, Karachi, 2004, 78,900 km, Petrol, 3500 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.98 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9190931, Lahore, 2021, 11,000 km, Petrol, 1500 cc, 
Mercedes Benz C Class  2010 C200 for Sale, 55 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2010-for-sale-in-lahore-9638529, Lahore, 2010, 97,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 5th (W213) Generation 2020 E 180 Exclusive for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2020-for-sale-in-karachi-9597974, Karachi, 2020, 30,000 km, Petrol, 1500 cc, 
Mercedes Benz SLK Class 2nd (R171) Generation 2005 SLK200 Kompressor for Sale, 75 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-slk-class-2005-for-sale-in-karachi-9596415, Karachi, 2005, 80,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2007 C200 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-lahore-9665321, Lahore, 2007, 104,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 5th (W213) Generation 2020 E 180 AMG for Sale, 2.6 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2020-for-sale-in-islamabad-9288570, Islamabad, 2020, 43,000 km, Petrol, 1500 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.95 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-karachi-9663831, Karachi, 2021, 19,000 km, Petrol, 1496 cc, 
Mercedes Benz E Class  2017  for Sale, 2.75 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2017-for-sale-in-islamabad-9663602, Islamabad, 2017, 60,000 km, Hybrid, 2000 cc, 
Mercedes Benz EQC  2021 400 4MATIC for Sale, 2.4 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2021-for-sale-in-lahore-9663246, Lahore, 2021, 15,000 km, Electric, 80.0 kWh, 
Mercedes Benz EQE  2022  for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqe-2022-for-sale-in-karachi-9662896, Karachi, 2022, 3,000 km, Electric, 96.0 kWh, 
Mercedes Benz C Class  2007 C63 AMG for Sale, 1.3 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-karachi-9528531, Karachi, 2007, 55,000 km, Petrol, 6200 cc, 
Mercedes Benz E Class  2007  for Sale, 90 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2007-for-sale-in-islamabad-9661414, Islamabad, 2007, 95,000 km, Petrol, 6300 cc, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, 2.3 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-lahore-9439972, Lahore, 2020, 26,000 km, Electric, 80.0 kWh, 
Mercedes Benz E Class 5th (W213) Generation 2022 E200 Sport BSG for Sale, 3.95 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-lahore-9428524, Lahore, 2022, 14,000 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.85 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9644773, Lahore, 2021, 18,000 km, Petrol, 1496 cc, 
Mercedes Benz C Class  2013 C200 for Sale, 1.09 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-islamabad-9167851, Islamabad, 2013, 25,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 4th (W212) Generation 2010 E300 for Sale, 1.05 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2010-for-sale-in-lahore-7568166, Lahore, 2010, 53,000 km, Petrol, 3500 cc, 
Mercedes Benz Smart Forfour  2021  for Sale, 1.5 crore, https://www.pakwheels.com/used-cars/mercedes-benz-smart-forfour-2021-for-sale-in-islamabad-9653250, Islamabad, 2021, 97,000 km, Diesel, 2800 cc, 
Mercedes Benz C Class  2015 C63 AMG for Sale, 2.63 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2015-for-sale-in-karachi-9653053, Karachi, 2015, 50,000 km, Petrol, 4000 cc, 
Mercedes Benz E Class  2007  for Sale, 86 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2007-for-sale-in-karachi-9416347, Karachi, 2007, 98,000 km, Petrol, 5500 cc, 
Mercedes Benz C Class  2012 C180 for Sale, 63 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2012-for-sale-in-tibba-sultanpur-9652888, Tibba sultanpur, 2012, 150,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  1979  for Sale, 18 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-1979-for-sale-in-lahore-9491051, Lahore, 1979, 130,000 km, Diesel, 2800 cc, 
Mercedes Benz C Class  2010 C180 for Sale, 62 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2010-for-sale-in-gujrat-9636291, Gujrat, 2010, 7,300 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2005 E200 for Sale, 47 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2005-for-sale-in-karachi-9651825, Karachi, 2005, 94,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2004 C240 for Sale, 25.95 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2004-for-sale-in-karachi-9614736, Karachi, 2004, 78,000 km, Petrol, 2400 cc, 
Honda Accord  2002 CL7 for Sale, 22.5 lacs, https://www.pakwheels.com/used-cars/honda-accord-2002-for-sale-in-islamabad-9536534, Islamabad, 2002, 140,000 km, Petrol, 2000 cc, 
Mercedes Benz S Class  2007 S350 for Sale, 1.17 crore, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2007-for-sale-in-islamabad-9250515, Islamabad, 2007, 79,904 km, Petrol, 3500 cc, 
Mercedes Benz E Class 5th (W213) Generation 2018 E200 Exclusive for Sale, 2.35 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2018-for-sale-in-lahore-9547316, Lahore, 2018, 30,000 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2008 C200 for Sale, 59.75 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-lahore-9642566, Lahore, 2008, 115,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2004 E200 for Sale, 59 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2004-for-sale-in-karachi-8013276, Karachi, 2004, 55,794 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2022  for Sale, 3.98 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-karachi-9648897, Karachi, 2022, 9,100 km, Petrol, 1500 cc, 
Mercedes Benz S Class  1994  for Sale, 55 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-1994-for-sale-in-islamabad-9358015, Islamabad, 1994, 173,000 km, Petrol, 3200 cc, 
Mercedes Benz C Class  1994 C200 for Sale, 13.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-1994-for-sale-in-lahore-9649908, Lahore, 1994, 150,000 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2006 C180 for Sale, 31.95 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2006-for-sale-in-islamabad-9649880, Islamabad, 2006, 150,000 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2003 C180 for Sale, 35 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2003-for-sale-in-lahore-9649843, Lahore, 2003, 96,000 km, Petrol, 2000 cc, 
Mercedes Benz E Class 5th (W213) Generation 2022 E200 Sport BSG for Sale, 4.4 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-lahore-9618783, Lahore, 2022, 8,000 km, Petrol, 2000 cc, 
Mercedes Benz E Class  2010 E250 for Sale, 1.1 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2010-for-sale-in-islamabad-9617085, Islamabad, 2010, 40,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2008 C200 for Sale, 60 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-sialkot-9485825, Sialkot, 2008, 129 km, Petrol, 1800 cc, 
Mercedes Benz C Class  1997 C180 for Sale, 33 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-1997-for-sale-in-rawalpindi-9648503, Rawalpindi, 1997, 200,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2017 C180 AMG for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2017-for-sale-in-karachi-9660552, Karachi, 2017, 32,000 km, Petrol, 1600 cc, 
Mercedes Benz E Class 5th (W213) Generation 2018 E200 AMG for Sale, 2.5 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2018-for-sale-in-lahore-9643537, Lahore, 2018, 86,000 km, Petrol, 1991 cc, 
Mercedes Benz C Class  2010 C180 for Sale, 58 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2010-for-sale-in-lahore-9552395, Lahore, 2010, 98,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2012 C250 for Sale, 78 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2012-for-sale-in-lahore-9390103, Lahore, 2012, 82,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.92 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9010791, Lahore, 2021, 25,000 km, Petrol, 1500 cc, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-karachi-7906299, Karachi, 2020, 26,493 km, Electric, 80.0 kWh, 
Mercedes Benz EQS  2022 450 4MATIC for Sale, 5.5 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqs-2022-for-sale-in-lahore-8603127, Lahore, 2022, 6,500 km, Electric, 107.0 kWh, 
